report_date,current_ratio_th,year,quarter,code
2001-12-31,0.69,2001,4,601229
2002-12-31,0.72,2002,4,601229
2003-12-31,0.63,2003,4,601229
2004-12-31,0.67,2004,4,601229
2005-12-31,False,2005,4,601229
2006-12-31,False,2006,4,601229
2007-06-30,False,2007,2,601229
2007-12-31,False,2007,4,601229
2008-06-30,False,2008,2,601229
2008-12-31,False,2008,4,601229
2009-06-30,False,2009,2,601229
2009-09-30,False,2009,3,601229
2009-12-31,False,2009,4,601229
2010-09-30,False,2010,3,601229
2010-12-31,False,2010,4,601229
2011-06-30,False,2011,2,601229
2011-12-31,False,2011,4,601229
2012-06-30,False,2012,2,601229
2012-12-31,False,2012,4,601229
2013-12-31,False,2013,4,601229
2014-06-30,False,2014,2,601229
2014-09-30,False,2014,3,601229
2014-12-31,False,2014,4,601229
2015-06-30,False,2015,2,601229
2015-09-30,False,2015,3,601229
2015-12-31,False,2015,4,601229
2016-03-31,False,2016,1,601229
2016-06-30,False,2016,2,601229
2016-09-30,False,2016,3,601229
2016-12-31,False,2016,4,601229
2017-03-31,False,2017,1,601229
2017-06-30,False,2017,2,601229
2017-09-30,False,2017,3,601229
2017-12-31,False,2017,4,601229
2018-03-31,False,2018,1,601229
2018-06-30,False,2018,2,601229
2018-09-30,False,2018,3,601229
2018-12-31,False,2018,4,601229
2019-03-31,False,2019,1,601229
2019-06-30,False,2019,2,601229
2019-09-30,False,2019,3,601229
2019-12-31,False,2019,4,601229
2020-03-31,False,2020,1,601229
2020-06-30,False,2020,2,601229
2020-09-30,False,2020,3,601229
2020-12-31,False,2020,4,601229
2021-03-31,False,2021,1,601229
2021-06-30,False,2021,2,601229
2021-09-30,False,2021,3,601229
2021-12-31,False,2021,4,601229
2022-03-31,False,2022,1,601229
2022-06-30,False,2022,2,601229
2022-09-30,False,2022,3,601229
2022-12-31,False,2022,4,601229
2023-03-31,False,2023,1,601229
2023-06-30,False,2023,2,601229
2023-09-30,False,2023,3,601229
2023-12-31,False,2023,4,601229
2024-03-31,False,2024,1,601229
2024-06-30,False,2024,2,601229
2024-09-30,False,2024,3,601229
2024-12-31,False,2024,4,601229
2025-03-31,False,2025,1,601229
2025-06-30,False,2025,2,601229
2025-09-30,False,2025,3,601229
2025-12-31,False,2025,4,601229
2026-03-31,False,2026,1,601229
