report_date,current_ratio_th,year,quarter,code
1997-12-31,False,1997,4,600019
1998-12-31,0.42,1998,4,600019
1999-12-31,0.72,1999,4,600019
2000-06-30,0.78,2000,2,600019
2000-12-31,1.52,2000,4,600019
2001-06-30,2.07,2001,2,600019
2001-12-31,0.98,2001,4,600019
2002-03-31,0.96,2002,1,600019
2002-06-30,1.09,2002,2,600019
2002-09-30,1.18,2002,3,600019
2002-12-31,0.99,2002,4,600019
2003-03-31,1.09,2003,1,600019
2003-06-30,1.32,2003,2,600019
2003-09-30,1.32,2003,3,600019
2003-12-31,1.16,2003,4,600019
2004-03-31,1.21,2004,1,600019
2004-06-30,1.07,2004,2,600019
2004-09-30,1.28,2004,3,600019
2004-12-31,1.31,2004,4,600019
2005-03-31,1.28,2005,1,600019
2005-06-30,1.03,2005,2,600019
2005-09-30,1.12,2005,3,600019
2005-12-31,1.10,2005,4,600019
2006-03-31,1.05,2006,1,600019
2006-06-30,0.93,2006,2,600019
2006-09-30,0.97,2006,3,600019
2006-12-31,1.01,2006,4,600019
2007-03-31,1.00,2007,1,600019
2007-06-30,0.92,2007,2,600019
2007-09-30,0.94,2007,3,600019
2007-12-31,1.01,2007,4,600019
2008-03-31,1.08,2008,1,600019
2008-06-30,1.12,2008,2,600019
2008-09-30,1.02,2008,3,600019
2008-12-31,0.82,2008,4,600019
2009-03-31,0.73,2009,1,600019
2009-06-30,0.71,2009,2,600019
2009-09-30,0.79,2009,3,600019
2009-12-31,0.74,2009,4,600019
2010-03-31,0.82,2010,1,600019
2010-06-30,0.88,2010,2,600019
2010-09-30,0.92,2010,3,600019
2010-12-31,0.94,2010,4,600019
2011-03-31,0.99,2011,1,600019
2011-06-30,0.92,2011,2,600019
2011-09-30,0.93,2011,3,600019
2011-12-31,0.80,2011,4,600019
2012-03-31,0.84,2012,1,600019
2012-06-30,0.99,2012,2,600019
2012-09-30,0.99,2012,3,600019
2012-12-31,0.84,2012,4,600019
2013-03-31,0.84,2013,1,600019
2013-06-30,0.75,2013,2,600019
2013-09-30,0.79,2013,3,600019
2013-12-31,0.82,2013,4,600019
2014-03-31,0.83,2014,1,600019
2014-06-30,0.87,2014,2,600019
2014-09-30,0.87,2014,3,600019
2014-12-31,0.83,2014,4,600019
2015-03-31,0.89,2015,1,600019
2015-06-30,0.90,2015,2,600019
2015-09-30,0.79,2015,3,600019
2015-12-31,0.76,2015,4,600019
2016-03-31,0.85,2016,1,600019
2016-06-30,0.91,2016,2,600019
2016-09-30,0.89,2016,3,600019
2016-12-31,0.85,2016,4,600019
2017-03-31,0.87,2017,1,600019
2017-06-30,0.88,2017,2,600019
2017-09-30,0.90,2017,3,600019
2017-12-31,0.82,2017,4,600019
2018-03-31,0.86,2018,1,600019
2018-06-30,0.83,2018,2,600019
2018-09-30,0.87,2018,3,600019
2018-12-31,0.90,2018,4,600019
2019-03-31,0.96,2019,1,600019
2019-06-30,0.92,2019,2,600019
2019-09-30,0.94,2019,3,600019
2019-12-31,0.98,2019,4,600019
2020-03-31,1.03,2020,1,600019
2020-06-30,1.04,2020,2,600019
2020-09-30,1.08,2020,3,600019
2020-12-31,1.13,2020,4,600019
2021-03-31,1.17,2021,1,600019
2021-06-30,1.09,2021,2,600019
2021-09-30,1.13,2021,3,600019
2021-12-31,1.09,2021,4,600019
2022-03-31,1.15,2022,1,600019
2022-06-30,1.29,2022,2,600019
2022-09-30,1.25,2022,3,600019
2022-12-31,1.21,2022,4,600019
2023-03-31,1.28,2023,1,600019
2023-06-30,1.38,2023,2,600019
2023-09-30,1.35,2023,3,600019
2023-12-31,1.20,2023,4,600019
2024-03-31,1.25,2024,1,600019
2024-06-30,1.10,2024,2,600019
2024-09-30,1.17,2024,3,600019
2024-12-31,1.20,2024,4,600019
2025-03-31,1.23,2025,1,600019
2025-06-30,1.12,2025,2,600019
2025-09-30,1.03,2025,3,600019
2025-12-31,0.99,2025,4,600019
2026-03-31,0.97,2026,1,600019
